Latitude,Longtitude,Area_Class
46.77428,-70.98162,A
46.26979,-73.46617,B
45.59323,-72.6204,B
45.56565,-75.62556,B
45.41936,-72.33723,B
46.86031,-72.3851,C
45.94904,-74.23448,B
45.49131,-74.03202,B
46.63639,-72.30976,C
45.6265,-75.01903,B
48.84772,-68.91393,C
46.32015,-74.9987,B
48.16337,-79.04693,B
46.92746,-71.55831,C
45.76799,-75.57689,C
46.08423,-70.38296,C
45.98412,-73.93917,C
47.05666,-70.91007,B
47.21883,-70.22219,C
46.23142,-72.34906,C
48.19724,-72.21222,B
45.77338,-74.15506,B
46.35492,-72.76558,B
45.74761,-75.19201,A
48.31745,-72.09364,C
47.02878,-69.68139,B
48.45624,-64.43355,A
46.04856,-73.72538,A
46.1247,-73.59271,A
46.10222,-74.49092,B
45.90618,-73.28293,C
45.68915,-75.56531,B
46.54047,-73.83822,A
46.05576,-73.8113,B
48.93285,-72.05322,C
45.47512,-75.80255,C
45.8756,-72.13437,A
46.12021,-74.48184,A
46.20534,-75.82164,
46.27518,-73.24219,C
45.75809,-73.69586,A
46.0018,-73.11876,C
48.64269,-64.37583,B
46.18555,-74.65238,A
46.20804,-74.63808,A
46.05216,-71.36095,B
49.52428,-71.19458,C
47.3792,-72.77888,A
48.96883,-72.74041,A
46.32105,-72.71744,B
49.09772,-72.13096,A
48.1337,-76.77404,B
48.60761,-71.58197,A
49.08423,-72.98627,A
45.99761,-70.8377,A
49.23232,-68.24036,A
48.83783,-72.09425,B
46.63639,-73.7613,C
47.56655,-70.37135,B
51.97153,-75.85827,C
48.6283,-78.95646,D
48.53507,-68.0779,B
48.63459,-71.14217,B
46.85042,-71.90089,A
46.88909,-78.42368,B
50.31475,-64.3277,B
46.52248,-72.71863,B
48.57464,-65.29256,B
48.00899,-78.22849,C
46.07644,-73.81648,A
47.35761,-73.10693,B
51.08513,-69.06329,B
45.53957,-73.95763,A
46.30936,-72.64584,A
49.18016,-68.26867,B
46.82015,-73.89432,C
46.01619,-75.09415,B
46.15528,-75.67081,C
46.1283,-74.84659,A
45.66936,-75.62291,B
47.99221,-78.25942,C
45.76079,-73.90635,B
46.36031,-73.87888,A
50.96163,-75.32191,B
51.70354,-76.70356,E
51.6319,-76.25799,D
53.5045,-77.81821,D
49.68375,-72.45274,C
50.28687,-72.38711,C
53.11391,-78.48951,E
48.74311,-65.77742,A
45.96703,-74.94954,B
48.85222,-72.78686,A
50.69724,-66.19605,C
48.85941,-65.28959,C
51.41517,-63.38783,E
51.03507,-63.39808,B
48.97872,-65.57648,A
50.69005,-63.30352,B
50.96433,-61.72287,C
53.73861,-78.86193,B
46.08783,-77.05999,B
47.47872,-78.41134,A
48.53238,-64.97963,D
51.09233,-61.35796,D
49.09233,-70.28527,B
46.66757,-77.94234,A
48.09502,-65.45422,C
50.04317,-74.32773,C
46.38639,-77.47262,B
46.06745,-75.64074,A
49.1292,-68.55722,B
47.14269,-74.04763,B
46.39089,-77.91916,A
46.91157,-78.14297,B
46.36661,-78.01817,B
46.27968,-78.25396,C
45.95534,-75.81522,B
49.21973,-76.27413,C
47.93735,-77.01219,B
47.69455,-69.63594,A
46.36121,-78.20178,C
46.76079,-77.66861,C
47.07554,-72.44322,B
45.9994,-75.68656,A
46.06025,-74.36483,B
47.14988,-70.127,C
46.58603,-73.79146,B
48.56565,-71.37997,B
45.72512,-74.09324,B
45.75719,-74.60866,A
45.43825,-74.35258,C
45.48951,-74.03074,B
45.55036,-75.44478,C
45.50899,-74.01404,C
46.03058,-76.01468,B
45.36571,-74.36931,B
45.52068,-73.95251,C
46.61481,-75.98953,B
45.97153,-74.10456,B
45.50719,-71.67301,A
45.72422,-75.619,C
46.29946,-73.5599,B
45.67116,-76.42149,B
45.29676,-73.16283,B
46.19814,-75.88289,C
45.49671,-73.97306,A
45.84592,-72.29202,A
46.01439,-75.82038,C
46.21613,-74.4805,C
45.29676,-73.16155,B
45.59862,-75.63068,B
46.19904,-74.48961,A
45.89089,-76.97545,C
45.72602,-75.61771,B
45.95534,-76.7803,B
45.5018,-72.24487,B
46.10761,-75.62516,A
46.1283,-73.92993,C
46.70983,-75.21065,B
46.08274,-74.5574,B
45.90618,-72.46898,C
45.26889,-73.5795,B
48.40528,-77.22968,B
46.42566,-72.45042,B
46.20983,-74.33073,C
45.8783,-71.68412,C
45.64629,-75.89737,B
45.93106,-74.68794,C
46.59502,-71.55454,C
46.11661,-73.5992,A
45.29137,-73.0437,D
47.45084,-72.73404,C
45.67116,-71.47426,B
45.57284,-75.54094,B
45.45084,-72.67693,B
45.44365,-72.67694,B
45.70714,-72.30114,B
45.39359,-71.70133,B
46.52068,-72.76406,B
45.71253,-76.38704,C
45.39449,-71.80132,C
45.54137,-74.03069,B
46.04137,-73.47279,A
46.04317,-73.47538,B
45.08603,-72.92485,C
46.10672,-73.60311,B
45.52518,-72.60505,A
45.06115,-72.75822,C
45.04227,-72.84539,B
45.06025,-72.75312,C
45.08423,-73.71434,C
48.29047,-79.2108,C
46.45084,-73.19909,B
47.02158,-70.84279,B
46.68375,-70.98558,B
46.40708,-73.00247,A
46.26529,-75.87374,B
45.48322,-72.25124,C
46.44904,-72.76024,B
46.94455,-70.87978,C
45.3738,-71.68983,B
46.79946,-70.80837,A
46.29587,-73.5547,A
45.3738,-71.65899,B
45.59053,-71.53835,C
45.35402,-74.0411,C
45.37021,-74.05389,B
48.75,-79.07651,B
46.26979,-73.46227,A
45.77788,-73.9755,C
48.38819,-78.36656,C
48.39808,-78.34217,A
48.74761,-78.31697,C
45.49041,-74.11279,B
46.70084,-71.20148,B
48.56115,-78.0317,B
48.08513,-79.11012,B
48.23322,-79.17169,B
45.80846,-74.21388,B
45.68825,-75.77669,C
46.70084,-73.74344,B
45.53597,-72.23331,C
48.80576,-79.28964,C
46.20624,-73.48701,B
45.1274,-73.74363,B
46.72782,-73.80709,B
45.8711,-74.30492,C
46.85761,-72.81492,C
45.69365,-74.59199,B
46.74131,-73.83333,C
45.45624,-72.96923,B
46.58184,-72.39442,B
48.23951,-78.2338,C
45.56205,-72.36657,C
48.65708,-72.43057,B
48.32824,-79.02923,A
48.06835,-77.71366,A
48.83004,-79.17486,B
48.7485,-79.05333,C
48.45714,-70.92677,B
48.59772,-71.02622,B
48.46883,-79.03043,B
48.74041,-71.83197,C
46.29227,-73.50134,C
46.24311,-76.18498,C
45.89359,-73.28811,B
46.28507,-72.09509,A
46.91936,-71.15745,A
48.36571,-77.25347,B
45.94994,-73.83389,C
46.77158,-78.98424,B
45.72512,-75.04211,B
47.58274,-78.562,C
45.58873,-74.39225,C
48.33094,-72.15855,D
49.09682,-68.48489,B
46.99131,-70.41694,C
45.98591,-73.72282,B
46.73142,-71.0945,A
46.35761,-73.38279,B
47.41847,-79.10553,B
47.0036,-69.74736,B
46.68465,-79.0676,B
46.52878,-72.43726,B
45.80396,-74.347,C
46.4985,-75.91536,C
45.95264,-74.52383,C
46.06565,-72.06389,A
45.66847,-74.74099,C
45.8828,-73.85466,B
45.90888,-71.67116,B
45.7494,-72.442,C
46.01079,-71.91537,B
46.20534,-70.48311,A
46.04856,-76.67614,C
48.28058,-79.03739,B
48.11571,-77.96767,C
47.56565,-78.69002,A
48.66517,-71.25708,B
45.98232,-75.11619,C
46.25989,-76.21098,B
45.88639,-76.5239,B
53.82644,-73.56505,F
47.99221,-78.32796,F
49.02248,-76.92457,B
46.59682,-75.44896,B
48.19724,-68.93254,C
48.46073,-78.39768,B
45.48142,-76.28588,C
46.5063,-74.82288,B
46.8765,-76.29386,C
46.8738,-76.31623,B
47.11301,-74.77387,C
53.80576,-78.9467,E
47.35312,-79.45885,B
50.6211,-75.65533,D
52.21973,-77.01581,E
52.33783,-76.97351,G
52.50719,-75.92908,D
51.33873,-69.30598,C
54.131,-71.10527,G
50.40798,-74.57769,C
50.22332,-74.3998,B
51.00989,-70.65094,B
50.2518,-74.62166,B
51.17746,-71.1308,B
51.8765,-78.01778,G
50.18645,-75.13436,B
51.22063,-71.06754,C
51.19365,-71.08046,B
51.19185,-71.06611,G
51.00809,-70.99285,F
51.20804,-70.80749,C
50.43285,-71.61443,B
50.45893,-75.14124,B
51.3729,-72.2428,B
50.89988,-69.48289,B
50.51799,-75.04656,A
50.40168,-76.32346,A
50.72063,-75.06345,B
50.89449,-68.47291,C
50.79766,-74.8063,B
50.55846,-68.90676,G
50.65348,-74.68475,F
50.5018,-76.35304,G
50.51709,-76.78383,A
50.89808,-68.43869,B
50.50899,-69.10162,B
50.2563,-66.11181,B
50.92386,-70.98003,B
50.8783,-67.16382,A
50.61481,-75.21315,D
51.0018,-69.19998,D
51.27698,-72.05889,D
49.27878,-73.83809,B
49.41417,-73.71193,D
49.43735,-73.69745,F
49.3774,-74.57366,G
50.3729,-72.96475,F
49.40888,-74.10862,G
50.10222,-73.18831,G
50.86391,-71.74003,B
50.71703,-71.40956,A
49.67116,-75.66801,C
50.48412,-72.75984,G
50.07015,-73.01468,C
48.83513,-79.04234,B
50.13549,-72.81229,C
50.22692,-72.1006,A
50.76709,-71.87401,C
50.55936,-71.99575,B
49.64449,-73.66389,G
49.24401,-74.73347,C
49.94365,-73.85518,A
51.04587,-71.51038,C
49.46343,-73.12516,G
51.56205,-70.12182,D
51.06745,-70.05042,F
50.54047,-76.76258,B
51.27878,-72.05458,C
50.65168,-74.55213,D
50.03327,-72.7374,C
47.8774,-79.26495,D
47.07824,-77.77127,C
50.70174,-69.33191,C
45.53867,-76.55765,B
49.26979,-70.56679,B
51.32374,-69.01138,F
48.23771,-72.50097,B
51.04497,-76.81903,F
51.39359,-69.54154,B
50.03238,-72.75073,A
51.21523,-72.86642,E
49.24221,-74.79063,G
49.32105,-75.52539,E
50.29856,-65.11035,B
51.5036,-70.09298,F
51.27338,-69.3606,C
49.91667,-74.34823,B
46.77158,-72.41141,B
51.09233,-61.65235,B
51.08873,-61.93557,B
51.18555,-61.64658,G
51.6328,-71.89059,F
49.58184,-74.70284,A
50.35851,-72.06501,G
47.9985,-68.65323,B
49.90528,-74.37059,F
45.8765,-74.14083,B
46.01079,-71.49612,C
49.22153,-65.20732,B
48.61121,-69.16975,C
46.20264,-73.60949,A
46.33274,-73.28254,B
46.04856,-74.24482,C
51.39179,-63.75695,F
52.16607,-68.15934,F
49.86121,-74.30264,C
51.20354,-60.85208,B
51.02878,-62.38521,F
48.76349,-77.49454,B
46.81025,-75.84834,B
46.15258,-74.57944,A
46.04137,-73.4715,B
45.42566,-72.84363,B
53.31295,-71.85796,F
52.46433,-74.66371,F
51.14898,-61.61219,F
49.7527,-71.33733,C
50.27968,-74.64274,C
49.78687,-74.86652,A
46.53597,-77.33953,A
49.77248,-74.86375,B
49.72602,-71.35406,B
48.26439,-76.02254,B
48.81295,-74.61887,B
49.34592,-75.72515,C
47.94095,-79.43019,B
48.47153,-76.63682,B
47.86841,-75.55652,B
48.06115,-78.59939,B
54.21883,-78.1359,E
48.23052,-71.66532,B
49.55126,-75.50848,C
45.24401,-71.91411,A
47.77068,-77.90998,C
51.61931,-71.8848,E
48.03148,-77.90053,A
47.76529,-78.17374,A
49.68465,-67.768,B
51.16757,-78.03744,C
51.09592,-69.9599,F
48.95893,-70.04635,D
49.24671,-73.00481,B
47.76439,-76.34308,C
47.33513,-76.5897,B
49.48144,-72.05253,D
50.45534,-70.14548,D
49.49041,-72.69047,E
50.59413,-69.13975,B
50.42566,-76.22883,C
50.47332,-68.59743,C
49.04676,-70.52433,A
46.65258,-79.04665,B
49.71703,-68.63607,A
46.57284,-77.35256,C
49.5018,-71.02933,C
49.43825,-74.85167,B
49.19365,-75.01177,C
48.78957,-71.54238,B
50.67296,-69.6099,C
53.75,-78.83454,B
49.49041,-71.0681,C
50.84772,-64.23433,B
50.61571,-68.90533,C
48.70354,-73.1326,A
49.27608,-72.61291,A
50.631,-68.66919,A
49.11481,-72.98351,A
50.5018,-64.3389,C
46.11931,-72.52365,B
46.88459,-78.48947,C
47.53687,-77.93606,B
50.20714,-66.11749,A
46.11661,-73.61218,A
48.86211,-72.85652,A
45.99671,-75.78673,B
50.95139,-65.75878,D
47.65348,-71.05263,C
48.51349,-79.19977,B
47.72153,-78.31729,C
50.5045,-64.38414,B
49.17656,-72.62952,B
48.96523,-72.06827,A
49.63729,-68.70556,E
51.17206,-69.19693,E
48.93016,-73.93429,B
49.31385,-74.88908,C
48.45804,-79.01824,B
51.84592,-63.24418,E
48.20534,-78.27666,
47.48052,-77.32535,B
52.71073,-77.35729,A
50.34772,-69.22181,B
49.07914,-74.39195,B
50.06925,-69.90406,B
47.33873,-74.845,B
50.70539,-69.19446,E
50.01529,-69.90407,B
50.33783,-69.89976,B
50.20893,-68.21487,C
49.66067,-69.30138,C
50.3765,-70.28539,C
50.50899,-68.32202,E
50.47332,-68.32062,E
50.82284,-69.12396,B
50.22872,-67.95361,B
51.15078,-67.40806,C
50.13639,-67.50476,E
48.80396,-77.06012,F
47.10222,-76.02124,C
49.13459,-70.35894,B
47.35851,-76.5674,B
50.38639,-66.51845,B
48.60222,-69.33333,B
45.94365,-77.26737,B
51.24761,-66.47127,B
49.19544,-70.47385,A
49.29766,-73.90701,D
50.51709,-72.52393,C
49.40708,-73.72236,D
50.16157,-68.77718,B
48.94814,-75.10641,B
49.77968,-70.1026,B
50.23771,-69.77006,C
47.622,-76.84328,B
52.13729,-75.21337,C
49.71343,-67.93185,B
48.16067,-77.11139,D
50.41607,-77.49859,A
46.39898,-78.35146,B
50.50899,-77.54657,E
50.51349,-77.53101,D
47.67836,-78.50853,C
47.83693,-77.82529,A
47.69994,-78.11054,C
47.72422,-78.16399,C
47.36661,-77.85824,D
47.92566,-78.27562,B
47.92746,-78.22718,A
49.41157,-73.72374,C
50.64898,-74.07199,D
49.60042,-73.85006,A
49.57464,-76.80005,D
50.47782,-76.54942,F
50.27248,-75.49578,F
50.6256,-75.99291,D
50.52608,-68.37281,B
50.18735,-76.95365,C
50.46523,-76.90395,C
50.45714,-74.60734,B
48.35402,-73.23241,C
49.57554,-69.77924,C
50.19814,-76.86047,F
49.58873,-76.79588,C
49.69904,-76.67075,C
48.71613,-72.95093,C
50.08603,-74.67431,B
50.08423,-74.65686,A
51.61121,-76.48697,F
49.27068,-76.22381,B
49.1337,-74.01736,B
51.99671,-76.36554,F
50.2518,-74.80802,C
50.27158,-74.83646,B
48.85761,-73.05873,A
46.77068,-75.70404,A
49.90978,-75.48883,D
50.79407,-72.55915,B
48.55576,-73.06431,E
52.30216,-75.48971,F
48.60042,-73.09595,B
48.89898,-75.27724,B
49.89179,-73.74442,D
47.77158,-76.93979,D
48.59862,-75.99456,B
49.25899,-76.51719,E
50.03867,-75.26192,D
50.17116,-76.51594,A
49.41757,-75.62105,F
48.90348,-76.17065,C
49.07554,-79.46568,A
50.55576,-72.48726,B
49.66157,-76.31249,C
46.88549,-77.74605,A
48.54407,-75.99321,A
47.6337,-77.60261,A
48.97063,-75.18287,A
49.34682,-75.81677,D
46.61931,-76.80846,B
53.29856,-73.43229,C
53.31745,-73.35193,C
52.56565,-75.27415,D
51.32105,-77.06319,F
49.57374,-73.98058,A
49.44904,-74.71127,D
47.27338,-73.54357,B
51.16517,-75.15519,F
49.45084,-76.89315,C
48.60761,-75.98912,D
50.50809,-76.39546,E
48.90168,-73.47401,D
50.65438,-77.17198,E
49.09592,-75.99863,B
50.2536,-74.81224,A
49.40618,-75.33057,C
49.31925,-75.53229,B
49.36121,-75.3352,E
49.88549,-73.46511,C
47.38819,-78.97476,C
48.83693,-69.05054,B
46.82374,-73.15089,C
49.65618,-74.97083,B
49.71433,-70.4847,D
50.09502,-75.25623,B
49.10582,-75.61721,C
49.90798,-76.60383,C
49.45534,-76.72233,D
50.17926,-75.24719,C
51.44095,-72.16667,B
48.82914,-73.04235,F
48.08693,-78.57122,B
47.20264,-78.72882,B
47.73591,-78.49064,C
47.52158,-77.63204,A
49.10402,-77.96016,E
48.88549,-75.71307,B
49.68285,-75.87497,C
50.67296,-71.84571,B
47.21883,-78.23146,A
48.19814,-76.59111,C
50.5018,-69.12001,A
49.67836,-73.53469,B
50.02518,-73.44961,A
48.96793,-74.3879,F
49.26979,-68.9876,A
51.04317,-69.17133,C
49.30846,-72.96965,C
46.61751,-72.93846,B
48.27068,-79.03334,A
50.17656,-75.00329,C
48.6739,-73.03643,D
48.76619,-73.04786,F
52.17836,-75.89173,B
49.28058,-74.91729,C
46.40708,-74.28638,B
48.68915,-75.77203,E
49.77158,-68.08055,B
49.67566,-73.5333,B
49.41093,-73.72118,D
47.16247,-78.37302,A
47.29497,-78.46552,B
47.16157,-78.32143,B
47.89719,-75.87508,C
48.95714,-72.6064,B
48.95714,-72.60503,B
48.95624,-72.60504,B
54.11661,-74.00662,E
49.97153,-76.29698,A
54.2527,-71.48307,F
54.53148,-70.51049,F
53.88294,-72.00961,E
53.61661,-72.55604,F
51.85941,-76.05275,A
53.36661,-73.13351,G
47.1265,-78.61115,B
48.26169,-78.92975,C
47.372,-78.97079,A
46.51259,-76.6144,A
48.85042,-75.29507,B
49.53867,-75.17239,C
54.22872,-78.96769,E
47.67656,-78.37125,B
50.02428,-67.29834,C
48.34862,-73.26026,C
48.91607,-79.24726,B
47.36301,-79.11754,B
47.10672,-79.03312,C
48.61751,-66.1779,B
47.48771,-71.08067,C
49.8819,-75.0899,B
49.20174,-79.49862,C
48.06925,-73.64648,C
53.65528,-78.36811,B
49.31295,-75.78229,A
50.24401,-78.8351,C
51.13459,-76.06184,B
50.84233,-76.09546,B
49.24041,-72.92975,B
47.15618,-78.87038,B
48.96163,-74.33448,A
45.6283,-76.21142,A
48.07284,-79.47308,B
49.59233,-76.72364,B
47.72242,-78.96257,D
48.07824,-77.5886,C
46.97962,-78.67618,C
49.02068,-78.76339,C
46.44544,-76.95301,B
45.55216,-75.56792,A
47.90078,-70.19903,A
47.55666,-77.25737,A
49.14808,-76.34242,C
49.27608,-69.06679,B
49.82554,-71.93727,B
50.64898,-79.4461,F
48.32554,-64.84498,A
48.40078,-71.34623,A
47.13549,-77.05954,B
46.43016,-72.76418,B
46.42296,-77.67694,C
47.7485,-78.05525,A
54.09413,-75.05573,D
51.2554,-66.38793,A
51.3227,-66.25743,D
46.23232,-73.9415,D
47.49401,-74.12407,A
46.77248,-75.70798,A
50.06025,-72.70377,C
48.96073,-72.48493,B
49.54766,-71.86677,B
49.44724,-71.24308,A
52.90126,-69.821,E
51.79516,-66.00587,E
46.06385,-75.72667,C
46.04587,-75.56001,C
45.82284,-76.25719,C
49.08423,-70.18821,A
47.99041,-74.29571,B
46.20714,-77.31514,C
46.42926,-77.6678,B
49.03417,-69.97394,A
46.52158,-77.48432,A
48.85042,-69.556,A
45.87021,-73.86113,B
46.65078,-77.08544,C
45.97242,-73.76993,B
46.61031,-77.10514,B
46.6301,-77.82024,C
46.28777,-76.32552,A
45.93825,-73.94569,A
49.29766,-69.94622,C
48.60042,-69.32925,D
48.34772,-71.12201,C
46.10132,-77.05999,A
49.28957,-76.16391,A
46.07284,-76.86481,C
48.38459,-72.50886,C
46.13819,-76.59918,A
47.35402,-76.34498,B
49.13639,-71.87955,B
46.91337,-73.32807,B
47.14089,-76.61907,B
46.122,-73.87774,A
47.42296,-78.60951,A
46.93375,-70.29382,C
48.92836,-69.24863,B
49.0,-65.54495,A
54.23412,-74.1482,E
54.11301,-72.29191,C
46.36301,-73.86454,C
46.53687,-73.36699,C
49.1319,-70.35894,B
45.31745,-74.4578,B
46.76799,-77.11415,A
45.60402,-75.73972,B
46.24401,-77.27222,C
48.94544,-73.58862,C
49.131,-68.50087,B
49.89269,-68.51353,A
46.05576,-75.67095,C
46.42206,-75.21217,C
46.28957,-76.08073,B
47.65258,-69.29595,C
46.01889,-73.73187,B
48.97692,-68.92327,B
45.66157,-75.26513,A
48.50809,-76.85422,B
46.93915,-71.99078,B
49.3828,-72.00183,B
50.06025,-72.73739,A
46.56835,-73.89574,
50.15168,-61.64281,B
46.97332,-70.36263,A
46.122,-77.4481,A
49.1256,-74.17442,A
49.92116,-73.04283,B
49.43016,-71.81951,B
49.55576,-73.92237,B
49.79497,-73.84422,B
49.82284,-70.02897,B
49.39179,-75.93921,B
47.44544,-73.49601,A
47.33783,-73.75,A
48.01529,-79.47714,B
47.68016,-78.35522,B
47.20174,-76.40872,A
47.0027,-76.50685,B
47.80936,-77.72456,B
48.96343,-69.96302,A
49.10492,-72.89881,C
46.95714,-70.39954,A
46.87021,-78.28598,B
49.13549,-70.47801,B
49.59772,-71.00286,B
51.61211,-66.36888,D
49.72422,-69.66388,D
45.43915,-75.87181,C
45.74401,-75.71907,C
50.00719,-67.26337,B
46.67566,-78.45019,A
45.96163,-75.71636,B
46.8783,-75.98158,C
46.21343,-75.80214,B
48.31655,-69.6261,B
45.86301,-72.3075,B
45.96343,-72.39338,B
49.2536,-79.42284,B
46.02428,-75.13947,B
47.61751,-73.45998,B
48.32015,-69.58552,B
49.79317,-73.84283,B
48.06115,-74.46098,B
48.58693,-73.37316,A
49.93825,-67.23742,B
48.09682,-77.61954,B
48.96613,-76.1774,B
48.08004,-78.57256,B
48.96163,-76.07785,B
47.74041,-78.51914,C
49.66936,-75.73471,B
48.31385,-71.32252,A
48.41847,-72.51287,B
46.29497,-75.07552,A
46.22332,-76.03264,A
48.54047,-72.42937,B
49.47872,-77.22785,A
50.25719,-75.25034,B
47.5018,-78.37274,B
48.86031,-75.49453,A
48.77158,-75.90166,A
47.04946,-77.36915,A
46.3729,-77.07421,B
46.8819,-78.63377,B
48.05936,-77.12765,A
46.30396,-73.86199,C
49.14269,-76.67164,B
49.08513,-65.3741,C
46.50719,-72.71995,B
47.04856,-79.29638,B
46.29497,-76.88413,C
48.10402,-78.59798,F
47.85851,-78.94237,B
48.60402,-79.04933,D
48.66618,-78.3168,D
47.86841,-79.04446,C
46.96163,-78.91271,B
47.80846,-78.52709,E
49.0063,-78.97944,C
47.01349,-79.14292,B
47.01709,-79.16403,B
47.52608,-77.26275,C
48.66067,-78.94009,A
48.80216,-76.78691,C
47.72872,-79.44652,A
47.75989,-79.49465,B
46.74491,-77.67126,C
46.91247,-78.70392,B
46.90618,-78.64561,B
46.41427,-76.29029,B
46.77698,-77.03212,B
46.86751,-78.86668,A
46.97153,-78.5372,B
48.26529,-78.50092,A
46.80396,-74.14959,C
46.42566,-74.04941,B
49.00899,-79.35223,B
49.27878,-78.25614,B
47.56475,-77.55668,B
49.03777,-78.07785,C
48.10132,-78.77273,A
46.54137,-73.52842,A
49.20174,-78.98899,C
49.2485,-78.12396,A
48.3774,-79.32521,A
47.05936,-78.07805,A
46.61211,-78.96072,A
46.14539,-77.5,B
46.33184,-77.03123,C
48.43825,-75.87871,A
46.83333,-77.41718,B
46.59682,-71.84206,A
45.55846,-72.43449,A
46.40798,-75.96348,B
45.68465,-75.93435,B
45.01529,-74.56298,B
45.3774,-71.65258,A
45.78417,-72.53175,B
45.53597,-73.32563,B
45.63729,-72.25359,B
46.0054,-73.1084,C
45.93555,-74.1408,B
48.18915,-77.8735,B
46.21703,-75.32813,B
48.08783,-79.1357,B
45.98322,-75.89855,C
46.17926,-70.75281,A
48.84053,-79.33605,C
45.02878,-72.80279,B
45.15708,-72.01829,B
46.43735,-74.89709,A
45.1265,-72.88353,B
45.10672,-72.97069,B
46.36391,-73.12496,B
45.96163,-70.53288,B
46.06475,-73.49222,B
46.6337,-73.75475,B
48.45354,-71.20661,C
49.20174,-68.19494,A
48.19904,-66.45278,B
45.77068,-74.15506,A
45.7563,-74.06915,B
45.35402,-73.1142,A
48.45804,-71.19711,B
48.47602,-71.23643,B
46.19634,-76.06384,A
48.22242,-78.97435,B
48.67386,-71.79929,C
47.54317,-72.66267,A
45.872,-74.28554,B
45.86121,-71.54717,A
47.88729,-69.86973,A
46.26799,-76.07423,B
46.1328,-71.09918,C
46.45084,-75.8997,A
45.66517,-76.68952,B
46.97872,-78.80302,C
45.06565,-72.88865,A
45.70804,-75.32689,B
46.6292,-73.8294,A
45.79407,-74.59186,C
46.81565,-72.76894,A
45.97422,-75.11361,B
46.32464,-73.61327,A
46.40348,-72.78899,C
45.48412,-75.62177,B
48.15618,-66.33982,B
45.8837,-74.08333,B
46.2554,-73.56382,B
46.76079,-73.89304,A
48.131,-77.98114,C
48.69275,-78.2584,C
46.6256,-71.195,A
45.70893,-72.69977,C
46.66247,-75.28354,C
45.89179,-76.73579,B
46.61841,-71.1937,A
46.622,-71.195,A
45.90078,-73.51096,B
48.15528,-71.23787,A
47.90618,-73.72988,B
48.5,-71.1835,B
45.13999,-72.57313,A
48.01439,-77.18547,B
46.39179,-71.09756,A
49.23951,-79.06267,B
47.03867,-71.15875,B
48.0054,-77.69086,A
47.82734,-77.35505,B
45.96973,-74.37009,A
48.04587,-66.68408,A
49.07464,-72.38921,B
48.91427,-72.65846,B
49.94455,-74.23463,B
45.84862,-76.12664,C
48.23951,-79.13696,B
46.11301,-73.93384,B
48.56925,-79.29256,B
48.20084,-79.03611,B
48.76349,-79.14757,C
49.03687,-72.05178,A
47.43645,-72.86215,C
47.96433,-79.3105,B
46.41337,-74.91536,B
46.51349,-74.66275,C
47.39898,-75.10821,C
46.3747,-75.76425,B
48.38819,-77.26291,A
48.54856,-78.45381,D
47.46343,-72.82668,B
48.29946,-79.04548,B
46.67836,-75.37472,B
45.40078,-72.48207,B
47.66936,-72.57933,C
46.1301,-76.05868,C
51.60402,-76.62757,G
46.15708,-70.68898,B
48.48232,-71.53449,C
47.53867,-68.80536,
48.25899,-70.45407,B
48.28867,-70.65585,B
45.94455,-70.44568,A
47.43555,-72.83689,B
46.8837,-71.96316,A
48.69724,-72.59037,D
48.44634,-71.02775,B
47.80126,-73.00032,C
48.19814,-70.83063,D
45.56565,-75.43706,B
50.05036,-78.73459,D
50.10222,-75.04548,D
48.28777,-71.1491,B
49.32734,-71.30298,D
47.84592,-78.26365,A
48.86661,-72.10378,C
47.74131,-69.9893,B
48.21253,-79.18657,B
47.42296,-72.8409,A
49.69544,-76.43187,B
50.46523,-77.03671,B
49.69724,-70.89859,B
52.26889,-76.43828,C
48.53687,-79.16851,B
48.82554,-79.31558,C
47.43645,-72.83955,A
48.2554,-78.70408,D
47.41067,-72.83959,B
48.41517,-78.86518,B
45.77878,-74.13056,A
50.05666,-66.7759,C
46.7536,-73.86547,B
47.83693,-75.6104,C
48.04946,-78.58729,B
48.58963,-74.76535,B
51.02068,-65.85233,G
47.45264,-77.20877,A
46.53867,-76.61045,A
47.67386,-77.91533,C
48.07195,-78.57391,A
47.43825,-72.86348,A
48.98951,-70.01344,B
49.39719,-70.52944,A
50.34053,-70.47745,C
48.20084,-78.57389,C
47.43735,-72.86215,B
48.41157,-71.96748,A
47.90888,-73.50686,C
47.82374,-73.21651,A
49.10672,-74.57372,C
48.26709,-73.4392,B
48.30486,-74.08419,D
49.52428,-77.03623,B
48.47332,-74.43896,D
48.38549,-74.48917,B
48.18555,-78.2473,C
49.10851,-70.48626,A
53.73052,-78.70895,C
50.06835,-76.5441,B
49.50899,-72.11127,D
49.55216,-72.18485,A
50.97962,-74.43144,B
50.29227,-73.53829,C
50.26709,-76.72327,A
50.0054,-76.45103,C
50.14179,-74.87036,F
50.29227,-73.5411,C
49.64089,-74.36389,B
50.35132,-73.69362,E
51.06475,-72.16524,E
50.65078,-74.39965,D
49.77968,-74.7818,B
50.61031,-77.64257,C
50.65528,-77.45603,E
49.84502,-74.38459,A
50.67476,-77.46168,C
49.83873,-74.08718,C
50.77248,-77.27218,C
50.78957,-77.24146,B
50.74131,-77.11835,D
50.28058,-76.69371,C
49.65798,-73.49166,C
50.06565,-74.04831,C
52.20174,-78.18544,F
50.92746,-71.76342,E
52.02878,-76.65351,E
52.09323,-76.29967,C
49.27248,-72.36842,C
